record_id,student_id,problem_id,elapsed_time,score,status,attempt_count,last_modified
1,8,112,14,0,오답,1,2024-08-06 19:08:48
2,8,32,5,0,오답,1,2024-08-06 19:15:14
3,8,84,9,0,오답,1,2024-08-06 19:15:33
4,8,33,7,1,정답,1,2024-08-06 19:15:41
5,8,13,5,0,오답,1,2024-08-06 19:15:50
6,8,62,3,1,정답,1,2024-08-06 19:15:53
7,9,52,0,0,오답,1,2024-08-06 19:32:03
8,9,30,0,1,정답,1,2024-08-06 19:32:39
9,6,67,0,0,오답,1,2024-08-06 19:58:56
10,6,24,0,1,정답,1,2024-08-06 19:59:25
40,6,63,2,0,오답,1,2024-08-06 20:43:50
41,6,53,17,0,오답,1,2024-08-06 20:44:08
42,6,105,6,1,정답,1,2024-08-06 20:44:14
